#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:tree" spec="beast.base.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:tree" lower="0.0" name="birthRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:tree" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.base.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.base.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:tree" name="distribution" x="@birthRateY.t:tree">
#            <Gamma id="Gamma.8" name="distr">
#                <parameter estimate="false" id="RealParameter.23" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.24" name="beta" spec="beast.base.inference.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1stpos" name="distribution">
#            <parameter id="gammaShape.s:1stpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.1stpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:2ndpos" name="distribution">
#            <parameter id="gammaShape.s:2ndpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.2ndpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:3rdpos" name="distribution">
#            <parameter id="gammaShape.s:3rdpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.3rdpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:noncoding" name="distribution">
#            <parameter id="gammaShape.s:noncoding" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1stpos" name="distribution">
#            <parameter id="kappa.s:1stpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.4.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.20.1stpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.21.1stpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:2ndpos" name="distribution">
#            <parameter id="kappa.s:2ndpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.4.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.20.2ndpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.21.2ndpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:3rdpos" name="distribution">
#            <parameter id="kappa.s:3rdpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.4.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.20.3rdpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.21.3rdpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:noncoding" name="distribution">
#            <parameter id="kappa.s:noncoding" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.4" name="distr">
#                <parameter estimate="false" id="RealParameter.20" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.21" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="human-chimp.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="human-chimp" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Homo_sapiens" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Pan" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.25" name="mean" spec="beast.base.inference.parameter.RealParameter">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.26" name="sigma" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:noncoding" shape="@gammaShape.s:noncoding" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:noncoding" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:noncoding" kappa="@kappa.s:noncoding" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@noncoding" id="empiricalFreqs.s:noncoding" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.1stpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1stpos" shape="@gammaShape.s:1stpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1stpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1stpos" kappa="@kappa.s:1stpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@1stpos" id="empiricalFreqs.s:1stpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.2ndpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:2ndpos" shape="@gammaShape.s:2ndpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:2ndpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:2ndpos" kappa="@kappa.s:2ndpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@2ndpos" id="empiricalFreqs.s:2ndpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.3rdpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:3rdpos" shape="@gammaShape.s:3rdpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:3rdpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:3rdpos" kappa="@kappa.s:3rdpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@3rdpos" id="empiricalFreqs.s:3rdpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.2ndpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	Tree.height	Tree.treeLength	mutationRate.1stpos	mutationRate.2ndpos	mutationRate.3rdpos	mutationRate.noncoding	gammaShape.1stpos	gammaShape.2ndpos	gammaShape.3rdpos	gammaShape.noncoding	kappa.1stpos	kappa.2ndpos	kappa.3rdpos	kappa.noncoding	CalibratedYuleModel	birthRateY	logP(mrca(human-chimp))	mrca.age(human-chimp)	clockRate
456600	-5521.371625068733	-5442.590172842965	-78.78145222576771	-1384.8137866945476	-954.2049696785939	-2144.9440619621673	-958.6273545076559	78.58105220705448	377.89410025564325	0.3788218845829855	0.11859770737731878	3.1168323655254455	0.30784291619898063	0.3133109323013434	0.7584108092334394	6.767944619214637	0.24913733138878472	8.540224078581872	8.314425838735326	42.17839104058637	16.381651384177108	-45.9067600163396	0.0277745677910424	-1.8251430059214622	5.105754045780263	0.01646340935978021
456800	-5525.639404055177	-5447.284587481656	-78.35481657352089	-1388.2760952199737	-953.8101038983567	-2148.1887934357687	-957.0095949275568	88.86357821557178	427.5079271399693	0.3788218845829855	0.11859770737731878	3.1168323655254455	0.30784291619898063	0.3586143153482324	0.7584108092334394	6.767944619214637	0.2321264882479968	5.79148853485199	8.314425838735326	42.17839104058637	17.363231127754236	-47.17414367544062	0.0277745677910424	-0.6013493277390418	6.4333347292188305	0.013731940812504237
457000	-5528.164383368474	-5446.101200891411	-82.06318247706291	-1384.0161408872548	-953.742331610934	-2150.884792765456	-957.4579356277663	114.05338928690755	579.5348926131239	0.3788218845829855	0.11859770737731878	3.1168323655254455	0.30784291619898063	0.3586143153482324	0.7584108092334394	6.767944619214637	0.2321264882479968	5.79148853485199	8.314425838735326	42.17839104058637	17.363231127754236	-51.27632392419351	0.026944557017233448	-0.23784493640986765	5.922367584846469	0.010676649573443732
457200	-5526.577577574658	-5445.287378727604	-81.29019884705433	-1388.00493902442	-952.3102236029055	-2146.7297493693145	-958.2424667309645	118.53568724991538	560.878129067429	0.3788218845829855	0.11859770737731878	3.1106499034188224	0.3148094954508342	0.3586143153482324	0.7584108092334394	6.767944619214637	0.2321264882479968	5.79148853485199	8.314425838735326	42.17839104058637	17.363231127754236	-51.21535381371991	0.010593332132395711	-0.4584707634664762	6.341086067453472	0.010441408249889707
457400	-5523.215793211652	-5441.092305276383	-82.12348793526995	-1383.2514457098275	-952.120646129688	-2148.481854334767	-957.2383591021004	120.58693714197457	610.6990976279782	0.3788218845829855	0.11859770737731878	3.1106499034188224	0.3148094954508342	0.3586143153482324	0.643176046695285	6.767944619214637	0.22425896129498774	5.79148853485199	9.91663375696797	42.17839104058637	17.88527635354043	-50.97152911819096	0.013896401607414326	-1.010241916215885	6.626278916925661	0.009481161320838621
457600	-5522.33709657182	-5443.009664293953	-79.32743227786735	-1382.166751079023	-952.1264497481997	-2151.050562110945	-957.6659013557852	90.14642151043014	458.5235419530651	0.3788218845829855	0.11859770737731878	3.1106499034188224	0.3148094954508342	0.3586143153482324	0.643176046695285	6.767944619214637	0.22425896129498774	5.79148853485199	9.91663375696797	42.17839104058637	17.88527635354043	-48.89070145648862	0.013896401607414326	-0.2950139205156189	5.813958918688786	0.01276359197005258
457800	-5518.551491661698	-5439.138069233766	-79.41342242793138	-1381.0265361609509	-953.0940319632831	-2145.2553232483297	-959.7621778612026	99.37731695363186	477.8989641555736	0.3788218845829855	0.11859770737731878	3.1106499034188224	0.3148094954508342	0.456907954503632	0.643176046695285	6.767944619214637	0.22425896129498774	5.79148853485199	9.91663375696797	42.17839104058637	17.88527635354043	-48.452514403975535	0.01819252447807127	-0.4517817313678424	5.663852429189861	0.01276359197005258
458000	-5519.221182177527	-5441.826819310318	-77.39436286720941	-1383.879202032409	-952.748218320533	-2148.281563143758	-956.9178358136181	76.42084030614593	374.5503802429617	0.43380197855922825	0.11859770737731878	3.0556698094425796	0.3148094954508342	0.456907954503632	0.643176046695285	6.767944619214637	0.22998720550320437	5.79148853485199	9.91663375696797	42.17839104058637	17.37025969678512	-46.56889334957716	0.01819252447807127	-0.3747899219350522	5.727054429152693	0.01621896801653668
458200	-5522.026398575252	-5442.9439170593505	-79.08248151590087	-1382.6330946247715	-956.3737505180598	-2143.194345144873	-960.7427267716471	100.7536571440806	477.218864417036	0.43380197855922825	0.11859770737731878	3.0556698094425796	0.3148094954508342	0.456907954503632	0.643176046695285	6.767944619214637	0.22998720550320437	5.79148853485199	9.91663375696797	42.17839104058637	17.37025969678512	-48.34917229573639	0.01918128777761362	-0.2297571179963797	5.955470429197822	0.012805272468531833
458400	-5522.388858844701	-5443.178511498563	-79.21034734613725	-1383.2860738188363	-953.57500744186	-2150.326485066718	-955.9909451711485	101.55633169356054	497.3645954026658	0.43380197855922825	0.11859770737731878	3.0556698094425796	0.3148094954508342	0.456907954503632	0.643176046695285	6.767944619214637	0.22998720550320437	5.79148853485199	9.91663375696797	33.920179136480705	17.37025969678512	-48.8574472229796	0.017156137455098946	-0.545894097026739	6.400064210085088	0.011746990379512089
458600	-5526.049081847732	-5444.341054073193	-81.70802777453926	-1383.9433609040402	-953.7465775542993	-2146.1436295552116	-960.5074860596413	123.54717280764929	610.0262069812015	0.43380197855922825	0.11859770737731878	3.0556698094425796	0.3148094954508342	0.456907954503632	0.643176046695285	6.767944619214637	0.22998720550320437	5.79148853485199	9.91663375696797	33.920179136480705	17.37025969678512	-51.09221694148009	0.021451936791950985	-0.5855650141500235	6.42413067650507	0.009487017832487224
458800	-5526.936764271831	-5439.445326400672	-87.49143787115935	-1383.6584443837285	-954.4921244706528	-2143.2330547932816	-958.0617027530091	134.15625489803537	643.8827810684713	0.43380197855922825	0.11859770737731878	3.0556698094425796	0.3148094954508342	0.456907954503632	0.643176046695285	6.767944619214637	0.22047986099714706	5.79148853485199	9.91663375696797	33.920179136480705	18.00321033967663	-51.94027556413257	0.010953041973747898	-6.1232743247145525	7.7171899970693145	0.008343037427290893
459000	-5521.530461509197	-5440.171084094818	-81.35937741437905	-1381.8466950520212	-955.5824017605449	-2145.748812197598	-956.9931750846537	112.74652405289099	552.3735998225037	0.43380197855922825	0.11859770737731878	3.0556698094425796	0.3148094954508342	0.456907954503632	0.643176046695285	6.767944619214637	0.22047986099714706	5.79148853485199	9.91663375696797	33.920179136480705	18.00321033967663	-50.25660478150284	0.013387158544162241	-1.4744041887800003	6.790130633545894	0.009749692055927078
459200	-5520.8179159824895	-5439.53558807371	-81.28232790877954	-1383.598005370595	-955.0541047410047	-2143.5850613823486	-957.2984165797617	111.54452984167156	536.9260742972052	0.43380197855922825	0.11859770737731878	3.0556698094425796	0.3148094954508342	0.456907954503632	0.643176046695285	6.767944619214637	0.22047986099714706	5.79148853485199	9.91663375696797	33.920179136480705	18.00321033967663	-49.946040393836554	0.026054404222088087	-1.0426814024348894	6.639097038715625	0.009734223897147532
459400	-5522.663621447564	-5443.10359225198	-79.56002919558362	-1380.8321351365175	-957.2096385123907	-2144.240897671065	-960.8209209320072	102.15952096650994	501.1721712850166	0.43380197855922825	0.11859770737731878	3.0556698094425796	0.3148094954508342	0.456907954503632	0.643176046695285	6.767944619214637	0.22047986099714706	5.79148853485199	9.91663375696797	33.920179136480705	18.00321033967663	-48.75422393151167	0.02152944541287725	-0.7027781809512462	6.488357875080621	0.011097868071194512
459600	-5522.690818146902	-5442.2393470460465	-80.45147110085472	-1379.721685393651	-956.6629770763683	-2148.8340359242256	-957.0206486518022	101.40992819895732	501.33265849184454	0.43380197855922825	0.11859770737731878	2.9740815630978505	0.40674551938074843	0.456907954503632	0.643176046695285	6.767944619214637	0.22808859400625986	5.79148853485199	9.91663375696797	33.920179136480705	17.360852473945553	-49.59609863525613	0.01331045804780791	-1.3050056906972185	6.734579586584221	0.01011992167564099
459800	-5517.848975278294	-5438.268678611254	-79.58029666704074	-1383.2026912497095	-949.3022582580444	-2149.279021633754	-956.4847074697466	86.02189611797951	436.07296242077933	0.43380197855922825	0.16310895635335151	2.9740815630978505	0.35658894126629204	0.456907954503632	0.41407218115238514	6.767944619214637	0.23760291471912537	5.79148853485199	9.91663375696797	33.920179136480705	16.904024174885464	-49.528137143229415	0.011399277668432002	-0.9343124655244073	5.404802086327716	0.012674548866452752
460000	-5519.417525486286	-5440.49520713303	-78.922318353256	-1382.7546761677254	-952.137072490499	-2145.279457933991	-960.3240005408138	90.92208198199454	445.6945202323725	0.43380197855922825	0.16310895635335151	2.9740815630978505	0.35658894126629204	0.456907954503632	0.41407218115238514	6.767944619214637	0.2472634003796827	5.79148853485199	6.124432084426323	33.920179136480705	16.22711761732228	-48.550424275362644	0.034936350324577585	-1.020424207969646	5.369669588499445	0.012623530978082439
460200	-5517.988347882639	-5437.935039657404	-80.05330822523513	-1382.8503171881412	-952.232518946781	-2145.93681497108	-956.9153885514015	114.24110024534811	562.1160938354682	0.43380197855922825	0.16310895635335151	2.9740815630978505	0.35658894126629204	0.456907954503632	0.41407218115238514	6.767944619214637	0.2472634003796827	7.49173409580287	6.124432084426323	33.920179136480705	16.22711761732228	-50.26169956254663	0.02341708453818407	-0.436588102057754	6.324651158486326	0.00978383943983068
460400	-5518.418493387147	-5440.139858887635	-78.27863449951217	-1384.149263685142	-951.7715980670416	-2145.090026910267	-959.1289702251844	95.2123048870071	469.9572265483345	0.43380197855922825	0.16310895635335151	2.8765910142166633	0.4664441451275324	0.456907954503632	0.41407218115238514	6.767944619214637	0.2472634003796827	7.49173409580287	6.124432084426323	33.920179136480705	16.22711761732228	-48.162751376123666	0.02341708453818407	-0.7608625627577453	5.482761558798547	0.011435411576254485
460600	-5524.230693287369	-5444.278037313316	-79.95265597405276	-1382.7742464543574	-957.5604536718788	-2143.8763142756056	-960.0670229114745	121.16806264417926	576.9450387824837	0.43380197855922825	0.16310895635335151	2.904631218676469	0.4348476220533122	0.456907954503632	0.41407218115238514	6.767944619214637	0.2472634003796827	7.49173409580287	6.124432084426323	33.920179136480705	16.22711761732228	-50.21092816636471	0.018155452458373217	-0.6409529516588197	6.455610359306114	0.009785431167493176
460800	-5525.133503132667	-5444.835945162468	-80.29755797019854	-1383.1739253358135	-953.2149846788543	-2148.28756170919	-960.1594734386105	123.36219349998805	571.7259400300488	0.43380197855922825	0.16310895635335151	3.0656954172445023	0.25335576903274787	0.456907954503632	0.41407218115238514	6.767944619214637	0.2472634003796827	7.49173409580287	6.124432084426323	33.920179136480705	16.22711761732228	-50.55710164358297	0.023635617617538254	-0.3761559054320883	5.725806133559336	0.00965478441238706
461000	-5521.9341111615795	-5443.063031439893	-78.87107972168663	-1389.1738595092363	-951.0890023681911	-2143.790194965608	-959.0099745968575	110.41375553256982	520.8799743673252	0.43380197855922825	0.16310895635335151	2.915312143415607	0.42281204344482015	0.41707128151216477	0.41407218115238514	6.767944619214637	0.2472634003796827	9.111006528221859	6.124432084426323	33.920179136480705	16.22711761732228	-49.28066845891472	0.017089651227264895	-0.25500984786887565	6.12086872056936	0.009699384241678356
461200	-5519.286450882643	-5438.205195727725	-81.08125515491835	-1381.416224432234	-952.5823105177826	-2146.423901696774	-957.782759080935	110.09590638722348	549.7843194268285	0.43380197855922825	0.16310895635335151	3.0247479020318844	0.29949662763818563	0.41707128151216477	0.41407218115238514	6.767944619214637	0.2472634003796827	9.111006528221859	6.124432084426323	33.920179136480705	16.22711761732228	-51.89464396196543	0.008977361221537118	-0.494341223634656	6.3664354451945995	0.009881658879413788
461400	-5524.677410506421	-5445.260923597592	-79.41648690882937	-1384.4079963563297	-951.2919861169086	-2152.407993158266	-957.152947966089	109.19094466806625	549.6216973243751	0.43380197855922825	0.16310895635335151	3.0247479020318844	0.29949662763818563	0.41707128151216477	0.41407218115238514	6.767944619214637	0.2472634003796827	9.111006528221859	6.124432084426323	33.920179136480705	16.22711761732228	-49.983220344184666	0.014932495302340119	-0.23266573142678834	5.94137245194424	0.009881658879413788
461600	-5522.531976679556	-5442.303917188022	-80.22805949153374	-1383.9971472898692	-952.7654537350029	-2148.17720906245	-957.3641071007	125.42549950406016	601.2818472939654	0.43380197855922825	0.16310895635335151	3.0247479020318844	0.29949662763818563	0.38162274781562583	0.41407218115238514	6.767944619214637	0.2472634003796827	8.513650841970826	6.124432084426323	33.920179136480705	16.22711761732228	-50.66050075145052	0.01620632413849655	-0.4394574675213673	6.326853265913498	0.008828115427132736
461800	-5519.115511006697	-5439.061870898115	-80.05364010858162	-1382.7654428873755	-953.2336240736997	-2143.0286199311695	-960.0341840058702	115.52540909116148	547.267157500002	0.43380197855922825	0.16310895635335151	2.9580794279776153	0.3746206154749472	0.38162274781562583	0.41407218115238514	6.767944619214637	0.2569980808980623	8.513650841970826	6.124432084426323	33.920179136480705	15.765099217878817	-49.77192308820835	0.017104076076239094	-1.1516665780529611	5.31960481137495	0.010435313924046128
462000	-5522.777024958923	-5441.956570241176	-80.82045471774674	-1385.7199780980193	-951.5058968265577	-2147.4511626161234	-957.2795327004769	136.40625067869001	639.2514592382354	0.43380197855922825	0.16310895635335151	2.9580794279776153	0.3746206154749472	0.38162274781562583	0.35517284158449486	6.767944619214637	0.23647896597764614	8.513650841970826	6.779388193312577	33.920179136480705	16.856032534666383	-51.520811907605314	0.01287804117097081	-0.2311859889369909	6.051935711664824	0.008060614673873005
462200	-5521.648899869324	-5439.345486603943	-82.30341326538142	-1382.0150687157034	-953.1837177428914	-2144.0474172000677	-960.0992829452799	135.5720638445531	670.8329566794595	0.43380197855922825	0.16310895635335151	2.9580794279776153	0.3746206154749472	0.38162274781562583	0.35517284158449486	6.767944619214637	0.23415204000236742	8.513650841970826	6.779388193312577	33.920179136480705	16.99042348571199	-51.90096184842213	0.01287804117097081	-1.3190861830465046	6.739356081466088	0.00778917741514799
462400	-5522.939062736399	-5437.0837780698	-85.85528466659859	-1381.2546077689576	-953.3723314144555	-2144.082237759743	-958.3746011266438	129.05273467147862	629.2199618259519	0.43380197855922825	0.16310895635335151	2.9580794279776153	0.3746206154749472	0.38162274781562583	0.35517284158449486	6.767944619214637	0.23930866794105626	8.513650841970826	6.779388193312577	33.920179136480705	16.612545789074016	-52.58310809864514	0.027269418080059574	-3.4828585262675555	7.276140112531306	0.008825604426905477
462600	-5519.687451377543	-5440.34856394288	-79.3388874346627	-1383.109819241699	-953.9555999445633	-2145.0496090506726	-958.2335357059447	94.25535948399019	464.0816660462957	0.43380197855922825	0.16310895635335151	2.9580794279776153	0.3746206154749472	0.38162274781562583	0.35517284158449486	6.767944619214637	0.23930866794105626	8.513650841970826	6.779388193312577	33.920179136480705	16.612545789074016	-49.82970079857947	0.011359352943664903	-0.5947331850025888	6.429500775527741	0.010965797912544893
462800	-5518.787471009091	-5439.906508593189	-78.8809624159017	-1383.0716948582624	-953.260057375557	-2145.597871474734	-957.9768848846361	98.68513687721756	467.09833876227947	0.43380197855922825	0.16310895635335151	2.9580794279776153	0.3746206154749472	0.38162274781562583	0.35517284158449486	6.767944619214637	0.23888588613113512	8.513650841970826	6.779388193312577	33.920179136480705	16.639110591352672	-49.594377391477956	0.012041376519863773	-0.31085499271722067	6.206232441764739	0.011096892303045646
463000	-5525.492584098886	-5442.849534907953	-82.64304919093284	-1386.7051528803759	-950.2463978891387	-2148.34755282697	-957.550431311469	102.29088138629555	518.5676990626839	0.37779711666621363	0.16310895635335151	3.0140842898706297	0.3746206154749472	0.38162274781562583	0.7883648316189761	6.767944619214637	0.23888588613113512	8.513650841970826	6.779388193312577	33.920179136480705	16.639110591352672	-53.074862122207556	0.007040403070561738	-0.6954167039841913	6.48457473692892	0.009912333305982434
463200	-5521.219718455019	-5441.655364905653	-79.56435354936502	-1386.2466214775543	-951.8365189932031	-2147.4712605417594	-956.100963893137	92.70008442691247	445.08755709404625	0.37779711666621363	0.16310895635335151	3.0140842898706297	0.3746206154749472	0.3551315611440342	0.6950139449913575	6.767944619214637	0.22496833614001532	8.513650841970826	6.194862739464943	33.920179136480705	17.44662269822548	-49.294640905174376	0.012205274061760604	-1.0182876542291452	5.370517553229473	0.011266926137620505
463400	-5524.318304955875	-5443.925507760948	-80.39279719492728	-1386.7319232663986	-953.6098878415896	-2145.7205256517377	-957.8631710012219	110.43121312055868	552.5494555756818	0.6067515747508856	0.16310895635335151	2.785129831785958	0.3746206154749472	0.3551315611440342	0.6950139449913575	6.767944619214637	0.22496833614001532	8.513650841970826	6.194862739464943	33.920179136480705	17.44662269822548	-50.951310409764105	0.011057634706498079	-0.28871124121347397	6.177369513401749	0.010188004626476241
463600	-5519.603400714338	-5440.190690750067	-79.41270996427113	-1384.3653922476105	-952.9845262606366	-2146.916443846118	-955.9243283957023	109.14399331221443	532.5890167478897	0.6067515747508856	0.16310895635335151	2.785129831785958	0.3746206154749472	0.3551315611440342	0.6950139449913575	2.515028759688306	0.22496833614001532	8.513650841970826	6.194862739464943	33.920179136480705	17.44662269822548	-49.32561091606111	0.02017754707700783	-4.586382350910058	7.476582371265709	0.009627948354898712
463800	-5512.64250389598	-5439.764557141518	-72.87794675446229	-1382.8232624441414	-953.4097595109183	-2145.6080991183107	-957.9234360681475	81.70543517858889	418.06190332940713	0.44298960481438715	0.16310895635335151	2.85863745686795	0.47632185284758605	0.3551315611440342	0.6950139449913575	2.515028759688306	0.22496833614001532	8.513650841970826	6.194862739464943	33.920179136480705	17.44662269822548	-47.1125562947508	0.02017754707700783	-0.2646737624115229	5.860568278776321	0.013167717901555662
